Professor ID,Professor Name,Profile URL,Course,Review Date,Review
2195317,Mayank Goswami,https://www.ratemyprofessors.com/professor/2195317,Unknown Course,,"The whole class rides on two exams and a 1 on 1 oral quiz, never graded any of it or at least told us the grade. This class is literally all math so if math isn't your thing avoid, if you don't MASTER the algorithms you will fail. His priorities are also clearly elsewhere as he was constantly late, scheduled a 1-1 quiz and he literally didn't show."
2195317,Mayank Goswami,https://www.ratemyprofessors.com/professor/2195317,Unknown Course,,"He makes you WORK for the grade. The syllabus says how he grades. He's a great teacher, his lectures are detailed and you will learn if you pay attention. However, he seems too occupied with his outside work. Thus, we get no grades back throughout the semester and don't know how to improve in class. Too much stress over not knowing where you stand."
2963987,AnnaIisa Guzzardi,https://www.ratemyprofessors.com/professor/2963987,Unknown Course,,"I took Prof Guzzardi for Italian 111 as well and she is an amazing prof. Ital 41W was content heavy but it felt rewarding to finish and overall the topic of Dante was fun. There will be many HW to do and she does assign group projects so be prepared. Midterm/Final was an in class essay. There's also 2 presentations, you can work solo or in group."
2963987,AnnaIisa Guzzardi,https://www.ratemyprofessors.com/professor/2963987,Unknown Course,,"Guzzardi is very fond of the topic she is teaching, allowing students to become engaged as well. Available both online & outside of class, she is one of the more responsive professors you'll come across. The assignments are fairly easy if you actually participate & do the readings. There are in class group activities."
2963987,AnnaIisa Guzzardi,https://www.ratemyprofessors.com/professor/2963987,Unknown Course,,"Very caring and available both in class and outside of class. Very interesting topics presented in an engaging and fun way to learn! There's the opportunity to be creative, discuss ideas, and work on group projects. Grades fairly as well. I highly recommend taking this class and having her as a teacher!"
2963987,AnnaIisa Guzzardi,https://www.ratemyprofessors.com/professor/2963987,Unknown Course,,Shes very sweet! Very passionate about what she does. She's an easy grader and does a lot of group work.
2963987,AnnaIisa Guzzardi,https://www.ratemyprofessors.com/professor/2963987,Unknown Course,,She's such a great professor. You can tell she really has a passion for teaching Italian. Homework is due before the next class but it is pretty easy and doesn't take too long. She wants you to learn but also have fun while learning a new language. Highly recommend taking her!!
2963987,AnnaIisa Guzzardi,https://www.ratemyprofessors.com/professor/2963987,Unknown Course,,"Very sweet! Very passionate about Dante. She provides 1 presentation, and a few written tests. Guzzardi makes you do group work almost every class which isn't bad because you can bond a little bit with some classmates. The homework given is fun and creative. I personally enjoy it currently."
2963987,AnnaIisa Guzzardi,https://www.ratemyprofessors.com/professor/2963987,Unknown Course,,"She gives all the best she can in class. Every lesson is not only interesting but fun, with activities outside the classroom. A great inspiration for a literature course. A lot of passion for the subject. Very caring about how you do in class, if she can help you she will do it. Very easy grader as well. Everyone should take this class!"
2963987,AnnaIisa Guzzardi,https://www.ratemyprofessors.com/professor/2963987,Unknown Course,,Course is limited by adherence to the workbook and related assignments.
2963987,AnnaIisa Guzzardi,https://www.ratemyprofessors.com/professor/2963987,Unknown Course,,"Interesting subject, not much else to say."
2963987,AnnaIisa Guzzardi,https://www.ratemyprofessors.com/professor/2963987,Unknown Course,,"She is a great professor if its your first time learning Italian. Fun engaging lectures, very kind and an understanding prof 3 quizzes, 1 midterm, final, and an oral speaking exam. Would def take her again. ONLY CON: assigns way too many assignments on Mcrgrawhill. You will be working for your grade but as long as you try your best you'll be fine."
2963987,AnnaIisa Guzzardi,https://www.ratemyprofessors.com/professor/2963987,Unknown Course,,"Clear and light lecture slides, a lot of group discussions/ projects. Homeworks aren't too heavy. Prof is very passionate about Dante and provides quality education. Accessible outside the classroom. If public speaking isn't your thing, prepare yourself because there will be 2-3 in class presentations."
579419,Geordan Hull,https://www.ratemyprofessors.com/professor/579419,Unknown Course,,Absolutely terrible professor. Avoid at all costs please
579419,Geordan Hull,https://www.ratemyprofessors.com/professor/579419,Unknown Course,,I learned a lot about economics and personal finance. Awesome teacher!
579419,Geordan Hull,https://www.ratemyprofessors.com/professor/579419,Unknown Course,,Great professor and great class!!!!!
579419,Geordan Hull,https://www.ratemyprofessors.com/professor/579419,Unknown Course,,This is my second class with Professor Hull. Both classes were challenging but fair. He is knowledgeable and seems to really care about students doing well. I recommend him for Economics 101 and Economics 102.
579419,Geordan Hull,https://www.ratemyprofessors.com/professor/579419,Unknown Course,,"Very nice professor, interesting class and clear grading criteria. Make sure to pay attention in class. Examinations are straightforward. If you study, you should do well."
579419,Geordan Hull,https://www.ratemyprofessors.com/professor/579419,Unknown Course,,Professor Hull is very accessible. He responded to my emails fast and was always willing to speak after class to answer my questions.
579419,Geordan Hull,https://www.ratemyprofessors.com/professor/579419,Unknown Course,,Great professor and class. I learned a lot!
579419,Geordan Hull,https://www.ratemyprofessors.com/professor/579419,Unknown Course,,"Very hard exams without preparation from the professor , $100 textbook just for homework, mandatory attendance which violated CUNY policy. Seems nice but is quite rude and will call out students for using laptops. Just not worth it, go with someone else and save yourself the struggle. Majority of class disliked this professor greatly."
579419,Geordan Hull,https://www.ratemyprofessors.com/professor/579419,Unknown Course,,"He is an amazing teacher. He gives real-life examples in class in order to make topics easier to understand. You grade is based on 2 tests, attendance, and the hw assignments. The tests are no longer online and required to be taken in person, but the tests as a whole are very fair. As long as you pay attention, iy should be easy to pass the class."
579419,Geordan Hull,https://www.ratemyprofessors.com/professor/579419,Unknown Course,,"Beware the exams are not online like other reviews said. 2 tests in person, very difficult, majority of class did poorly. 2 tests basically make up the entire grade and no preparation is given for them really. Mandatory attendance while slides are posted online so the lectures are essentially useless. Laptops are not allowed, will call out people."
579419,Geordan Hull,https://www.ratemyprofessors.com/professor/579419,Unknown Course,,"I enjoyed taking professor Hull this semester. His grading is based off of 2 tests, hw assignments, and attendance. Attendance is mandatory so be sure to show up on time and stay for the full class. The two tests make up a large chunk of your grade, but as long as you study the slides you should be able to pass because the tests are fair."
579419,Geordan Hull,https://www.ratemyprofessors.com/professor/579419,Unknown Course,,I'm really enjoying the class. Professor Hull seems to genuinely care about the success of his students. Lots of real-world examples are used. He also incorporates many helpful tips about careers and financial literacy into lectures.
579419,Geordan Hull,https://www.ratemyprofessors.com/professor/579419,Unknown Course,,Awful. The most boring and dreadfully long class ever. Does this guy ever stop talking and repeating himself? This class could be an hour a week yet he will drag it out for 3 hours. Despise every second spent in the lecture weekly.
579419,Geordan Hull,https://www.ratemyprofessors.com/professor/579419,Unknown Course,,"Torture. Drags out the class forever and will yell at you for even looking at your computer. He repeats the same things over and over for hours (3 hour class) even if it's the most simple concept. 2 tests that make up the entire grade, not multiple choice. Mandates attendance yet posts all notes online at start of semester so lecture's pointless."
579419,Geordan Hull,https://www.ratemyprofessors.com/professor/579419,Unknown Course,,"Awesome teacher, love his lecture, gives great real world example when discussing the subject. there is homework, 1 midterm and final, online."
579419,Geordan Hull,https://www.ratemyprofessors.com/professor/579419,Unknown Course,,Very kind and cool professor. Prof. Hull cares about students he often cuts class early if the lesson is finished early. Gives good real-life examples to explain the concepts of the class. All homework is due at the end of the semester no excuses/extensions. A midterm and final each 40% you choose to take these exams at home or on campus.
579419,Geordan Hull,https://www.ratemyprofessors.com/professor/579419,Unknown Course,,"Professor Hull's class has a straightforward structure - two exams, homework on Achieve, and attendance that matters. Though sometimes dry, his lectures provide valuable info. Unstuck AI helped me stay on top of the material."
579419,Geordan Hull,https://www.ratemyprofessors.com/professor/579419,Unknown Course,,Absolutely one of the best professor in QC for economics. Took his class last semester exam is online and assignments is due till end of the semester. Attendance is mandatory you can miss only 3 classes after that he cuts points. I recommend to take his class you will not regret.
579419,Geordan Hull,https://www.ratemyprofessors.com/professor/579419,Unknown Course,,"I took Professor Hull for ECON 101 and 102. He has been absolutely amazing. His lectures are very thorough with lots of examples. His homework is all online and all due at the end of the semester. His exams can be taken online or in person. Attendance is taken every class on a sign in sheet, so he does deduct points for excessive absences."
579419,Geordan Hull,https://www.ratemyprofessors.com/professor/579419,Unknown Course,,"Professor Hull is very good. His homework is due at the end, and he reviews before the midterm and final. He practically provides the answers during his lectures. He provides slides full of information."
2559394,Tsippa Atkin,https://www.ratemyprofessors.com/professor/2559394,Unknown Course,,Her lectures are very heavy and most of the time off topic. Although if you study the outlines given you'll be set for the exams.
2559394,Tsippa Atkin,https://www.ratemyprofessors.com/professor/2559394,Unknown Course,,Class is very naturally understandable if you're tech savvy. All test were open notes and work books which said what to do. In class assignments but gives till end of day. Overall understanding and goes slow for whoever needs it.
2559394,Tsippa Atkin,https://www.ratemyprofessors.com/professor/2559394,Unknown Course,,"You are graded on three exams and some homework assignments on Edpuzzle. The homework was relatively easy; however, the exams were difficult because they weren't based off of the slides; they were based off of what she said in class so attendance is a must."
2559394,Tsippa Atkin,https://www.ratemyprofessors.com/professor/2559394,Unknown Course,,She tends to get easily distracted and drags out class longer than what it has to be. Takes off points for the little things. Isn't the worst yet isn't the best.
2559394,Tsippa Atkin,https://www.ratemyprofessors.com/professor/2559394,Unknown Course,,"This professor often struggled with time management during lectures made us behind schedule.Her presentations were brief, yet she would time on a single topic, resulting in incomplete coverage of chapters which.These slides weren't that long yet stretched out for 3 classes. led to material being excluded from tests without clarification."
2559394,Tsippa Atkin,https://www.ratemyprofessors.com/professor/2559394,Unknown Course,,Professor Atkin gave pretty fair quizzes and explained material pretty well during class. It took a while to get our quizzes and grades back but other that that this class is overall pretty simple.
2559394,Tsippa Atkin,https://www.ratemyprofessors.com/professor/2559394,Unknown Course,,"Pls don't take her, she doesn't give review sheets and told us she would never , she gets off topic I failed and I'm usually on top of my stuff, she just genuinely is a horrible professor, she one time was so confused on why everyone did horrible on a midterm but it's super given"
2559394,Tsippa Atkin,https://www.ratemyprofessors.com/professor/2559394,Unknown Course,,Don't take her!
2559394,Tsippa Atkin,https://www.ratemyprofessors.com/professor/2559394,Unknown Course,,"She is knowledgable, but has an air about her that does not sit well with me. I think she has some internal biases from the way she answers certain students, in comparison to others. Throughout the semester I find her to have a superiority complex. Almost don't want to participate due to her snarky remarks."
2559394,Tsippa Atkin,https://www.ratemyprofessors.com/professor/2559394,Unknown Course,,"She was a pretty good professor, but terrible time management skills : ( ... Why are you taking 3 weeks to go over 1 chapter with only 10 slides? She ended up having to reschedule one of our exams which was inconvenient. Homework was fairly easy, test were a little challenging but as long as you study and know the material by heart, you'll be fine"
2559394,Tsippa Atkin,https://www.ratemyprofessors.com/professor/2559394,Unknown Course,,she's a nice but as professor not it she barely gives anything on the slides no review sheet mostly talks about stuff other than what's on lesson.
2559394,Tsippa Atkin,https://www.ratemyprofessors.com/professor/2559394,Unknown Course,,Just save yourself and ur gpa find someone better
2559394,Tsippa Atkin,https://www.ratemyprofessors.com/professor/2559394,Unknown Course,,Horrible!!!! do not take her if you want to pass class and not risk your gpa barely gives any material out most of the time speaking about stuff that isn't even going to be on her exam even if you go to her class its literally no use cuz u won't know what she's gonna put on exam as there's nothing on her slides either no review sheet don't risk it
2559394,Tsippa Atkin,https://www.ratemyprofessors.com/professor/2559394,Unknown Course,,"She was okay, would not take her again. Went on tangents and it make class hard to follow. Not a fan, tests were confusing. Wants her students to know the material for real."
2559394,Tsippa Atkin,https://www.ratemyprofessors.com/professor/2559394,Unknown Course,,content of class was interesting but lectures are very boring and she goes on long tangents and never finishes the necessary content before exams. tests are difficult and are NOT based on the lecture slides alone.
2559394,Tsippa Atkin,https://www.ratemyprofessors.com/professor/2559394,Unknown Course,,"Interesting class, prof goes on a lot of tangents and you need to listen since the slides she presents are just an outline of what she wants to talk about. Easy tests as long as you just study"
2559394,Tsippa Atkin,https://www.ratemyprofessors.com/professor/2559394,Unknown Course,,"highest exam grade = 34% of your class grade; middle exam grade = 30%, lowest exam grade = 25% of your class grade.HW is 10%.. EASY assign, must attend lectures are based on her definitions, gets distracted & rants on one topic so classes drag. NOT ""bad"", just a little old school, no review sheets, wants you to learn the material."
2559394,Tsippa Atkin,https://www.ratemyprofessors.com/professor/2559394,Unknown Course,,HORRIBLE! Do not take! I had to withdraw. She does not properly announce the date of her tests and does not even provide review sheets or exam reviews. She makes her tests difficult and has disorganized slides where there is just one name of the disorder. Plus her lectures are heavy. Beware!
2559394,Tsippa Atkin,https://www.ratemyprofessors.com/professor/2559394,Unknown Course,,"She talks so sloww and gets distracted easily. Tests aren't based on lecture slides, its based on what she says in class. So attendance matters!"
